title,genre
ice spiders,Horror
yellowbeard,Adventure
chopping mall,Action
ice station zebra,Adventure
boogeyman 3,Horror
billy the kid,Western
red scorpion,Action
underclassman,Action
the buccaneer,Adventure
gunman's walk,Western
the hills have eyes,Horror
offspring,Horror
the maze runner,Fantasy
small soldiers,Fantasy
day of the evil gun,Western
vampire at midnight,Horror
shoot out,Western
circle of iron      ,Fantasy
resurrection,Fantasy
in time,Fantasy
star trek,Fantasy
hell asylum,Horror
the brothers bloom,Adventure
panic,Action
midnight sun,Adventure
fast five,Action
extinction,Fantasy
pony express,Western
poseidon,Action
tusk,Horror
zardoz,Fantasy
final score,Action
black box,Horror
fast & furious,Action
fantasy island,Horror
the mosquito coast,Adventure
vanish,Action
armed response,Action
six black horses,Western
war arrow,Western
stigmata,Horror
peppermint,Action
creek,Horror
nico the unicorn,Fantasy
call of the wild,Adventure
cheyenne,Western
hydra,Fantasy
gunslinger,Western
scaramouche,Adventure
the black castle,Horror
excalibur,Fantasy
turtle diary,Adventure
deliverance,Adventure
arrow in the dust,Western
v/h/s: viral,Horror
enemy mine,Fantasy
today you die,Action
beauty and the beast,Fantasy
first strike,Action
geronimo,Western
to catch a king,Adventure
monsterwolf,Horror
the matrix,Fantasy
contagion,Action
drácula,Horror
die hard 2,Action
harbinger down,Horror
piraña 2,Horror
prime cut,Action
fantastic voyage,Fantasy
never cry wolf,Adventure
inner sanctum 2,Horror
exists,Horror
interrogation,Action
vengeance valley,Western
medicine man,Adventure
lionheart,Adventure
haunt,Horror
the deep,Adventure
the wrong man,Action
acts of violence,Action
scar city,Action
jack reacher,Action
2 fast 2 furious,Action
the collection,Horror
magic in the water,Fantasy
passage west,Western
bad channels,Fantasy
quick change,Action
dawn of the dead,Horror
born to the west,Western
apache drums,Western
species,Horror
cinderella,Fantasy
revenge of the ninja,Action
yoga hosers,Horror
starship troopers,Fantasy
good guys wear black,Action
urban justice,Action
no one lives,Horror
dante's peak,Action
hellgate,Western
unfriended: dark web,Horror
the forbidden planet,Fantasy
death wish 3,Action
day the world ended,Fantasy
bowery at midnight,Horror
independence day,Fantasy
silverado,Western
blood diner,Horror
the bourne legacy,Action
captain pirate,Adventure
devil,Horror
the monster squad,Fantasy
deep blue sea 3,Horror
the omen,Horror
the signal,Fantasy
beowulf,Fantasy
the raiders,Western
boo,Horror
the real mccoy,Action
the terminator,Fantasy
the toxic avenger,Action
the killer elite,Action
buckskin,Western
miami magma,Action
traitor,Action
lone wolf mcquade,Action
oculus,Horror
the omen,Horror
ring of death,Action
eight legged freaks,Fantasy
bullet,Action
fort yuma,Western
boy on a dolphin,Adventure
song of the south,Adventure
eve of destruction,Fantasy
ford v. ferrari,Action
renegades,Western
rage at dawn,Western
the outriders,Western
monte walsh,Western
everly,Action
the stalking moon,Western
seconds,Fantasy
intruders,Fantasy
the expendables 3,Action
bad boys for life,Action
deadly outbreak,Action
elysium,Fantasy
tourist trap,Horror
not of this earth,Fantasy
more dead than alive,Western
evil dead 2,Horror
red tomahawk,Western
dead drop,Action
the devil's candy,Horror
red 2,Action
black eagle,Action
the rundown,Action
pinocchio's revenge,Horror
the revengers,Western
haunting,Horror
bullet to the head,Action
carson city,Western
wonder woman,Action
atomic shark,Action
crack in the world,Fantasy
seed of chucky,Horror
the giver,Fantasy
a gunfight,Western
tonight she comes,Horror
dead man down,Action
the devil inside,Horror
texas rangers,Western
reap the wild wind,Adventure
becky,Horror
see no evil,Horror
messiah of evil,Horror
the shape of water,Fantasy
trilogia del terrore,Horror
mortal kombat,Adventure
cast a long shadow,Western
gog,Fantasy
the last frontier,Western
boss level,Action
omar khayyam,Adventure
freaks,Horror
setup,Action
assassination games,Action
frank and jesse,Western
julia,Horror
the golden blade,Adventure
a lust to kill,Western
without warning,Fantasy
the craft,Fantasy
wyoming mail,Adventure
death hunt,Adventure
swamp thing,Horror
savage dog,Action
world in his arms,Adventure
the challenge,Adventure
ten who dared,Adventure
tex,Adventure
nim's island,Adventure
the savage,Western
monster problems,Fantasy
derailed,Action
hostiles,Adventure
bad samaritan,Horror
this island earth,Fantasy
into the night,Action
carnosaur,Horror
the new daughter,Horror
fugitive rage,Action
the harvest,Horror
crossfire trail,Western
hereditary,Horror
maya,Adventure
bullwhip,Western
collateral damage,Action
poltergeist,Horror
the big land,Western
blade runner,Fantasy
embryo,Fantasy
the time shifters,Fantasy
new world disorder,Action
day of the outlaw,Western
spectral,Fantasy
the time travelers,Fantasy
pacific rim,Action
best of the badmen,Western
primal,Action
growth,Horror
flash gordon,Fantasy
cabin fever,Horror
the dinosaur hunter,Adventure
some kind of hate,Horror
night passage,Western
man or gun,Western
it,Horror
meteor storm,Action
mission of justice,Action
saw iv,Horror
red faction: origins,Fantasy
constantine,Horror
kill switch,Fantasy
the food of the gods,Fantasy
cross,Action
king kong,Adventure
jurassic city,Action
killing streets,Adventure
repo man,Action
it follows,Horror
"arise, my love",Adventure
flying virus,Fantasy
the goonies,Adventure
cat ballou,Western
captains corageous,Adventure
three hours to kill,Western
22 jump street,Action
absentia,Horror
nemesis 2: nebula,Fantasy
the legend of tarzan,Action
rolling thunder,Action
the undead,Horror
yankee buccaneer,Adventure
life,Fantasy
the base ii,Action
the mummy's hand,Horror
genghis khan,Adventure
bad girls,Western
air collision,Action
the buccaneer,Adventure
instant justice,Action
bright,Action
mackenna's gold,Western
raw deal,Action
toolbox murders,Horror
maleficent,Fantasy
security,Action
the cutter,Action
godmothered,Fantasy
smith!,Western
jessabelle,Horror
here alone,Horror
winchester '73,Western
2012 doomsday,Action
cybernatural,Horror
young billy young,Western
buchanan rides alone,Western
jug face,Horror
timeline,Adventure
arabian nights,Adventure
dolemite,Action
nightwatch,Horror
venomous,Action
gun belt,Western
command performance,Action
riding shotgun,Western
con express,Action
cold zone,Action
son of frankenstein,Horror
hired to kill,Action
"i, robot",Fantasy
ten wanted men,Western
jeeper creepers 2,Horror
dead season,Horror
king kong,Adventure
tribute to a bad man,Western
it,Horror
fanboys,Adventure
looper,Action
the lonely man,Western
bulletproof,Action
warrior angels,Action
mortuary,Horror
grey owl,Adventure
shadowchaser,Fantasy
zombeavers,Horror
the oklahoma kid,Western
dark water,Horror
chrome angels,Action
american muscle,Action
end of days,Action
oklahoma!,Western
revolt,Fantasy
shark week,Action
the wild angels,Action
gods of egypt,Adventure
fifty/fifty,Adventure
color out of space,Fantasy
canadian pacific,Western
the tracker,Action
the sheepman,Western
the marine,Action
alien resurrection,Fantasy
willow creek,Horror
sleepaway camp,Horror
shutter,Horror
operation rogue,Action
captain kidd,Adventure
braid,Horror
the outsider,Action
willow,Fantasy
big ass spider,Fantasy
princess of thieves,Adventure
delirium,Horror
warcraft,Fantasy
goin' south,Western
gun glory,Western
guinevere,Adventure
the darkling,Horror
hero and the terror,Action
labou,Adventure
blood on the arrow,Western
forced vengeance,Action
tonka,Western
proof of life,Action
the rock,Action
silent running,Fantasy
western union,Western
python,Horror
the alamo,Western
grand prix,Action
endangered species,Fantasy
bigfoot,Adventure
mission of justice,Action
silent warnings,Horror
power rangers,Action
s.w.a.t.: firefight,Action
chappie,Fantasy
autopsy of jane doe,Horror
april fool's day,Horror
hurricane smith,Adventure
pelts,Horror
the alamo,Western
the outlaw,Western
crocodile,Horror
bloodsport 2,Action
the last outpost,Western
beneath the dark,Horror
night of the demons,Horror
the last starfighter,Fantasy
3 bad men,Western
halloween 5,Horror
lethal weapon 2,Action
the rage,Action
strange lady in town,Western
the raid,Adventure
the walking hills,Adventure
surrogates ,Fantasy
pink cadillac,Action
geostorm,Action
the half-breed,Western
victor crowley,Horror
fear street: 1666,Horror
virtual storm,Fantasy
blade: trinity,Action
ocean tribe,Adventure
life like,Fantasy
high noon,Western
frankenstein,Horror
point blank,Action
forty guns,Western
ocean's thirteen,Action
the manitou,Horror
ghost in the shell,Action
the virgin queen,Adventure
tango & cash,Action
ninja assassin,Action
summer's blood,Horror
south of st. louis,Western
sharknado,Fantasy
nobody,Action
el dorado,Western
the remaining,Horror
san andreas quake,Action
crash landing,Action
the desperadoes,Western
bumblebee,Fantasy
possessed,Horror
king kong,Adventure
the visitation,Horror
bet your life,Action
thursday,Action
the reunion,Action
flaming feather,Western
dark night,Horror
mysterious island,Adventure
innerspace,Fantasy
the midnight hour,Horror
savaged,Horror
the wild north,Adventure
blacula,Horror
my little chickadee,Western
the spoilers,Adventure
street fighter,Action
the call of cthulhu,Fantasy
double team,Action
jason bourne,Action
7 mummies,Horror
edward scissorhands,Fantasy
chuka,Western
red sundown,Western
the human race,Horror
the grudge 2,Horror
navy seals,Action
the mangler,Horror
surf ninjas,Adventure
deep core,Fantasy
the thompsons,Horror
31,Horror
mysterious island,Fantasy
gorillas in the mist,Adventure
desperado,Action
the big hit,Action
the endless,Horror
ticker,Action
prairie fever ,Western
battleship,Action
open range,Western
octopus,Fantasy
empire strikes back,Fantasy
return to oz,Fantasy
pocket money,Western
wild wild west,Fantasy
first blood,Action
dreamcatcher,Fantasy
a christmas carol,Fantasy
sphere,Fantasy
hackers,Action
deuces wild,Action
superfly,Action
deep star six,Fantasy
if you believe,Fantasy
the losers,Action
tower heist,Action
starflight one,Adventure
the time machine,Fantasy
gambler from natchez,Adventure
witchboard,Horror
scream 2,Horror
border river,Western
bad boys,Action
squirm,Horror
goosebumps,Adventure
mission to mars,Fantasy
the bad batch,Fantasy
captain from castile,Adventure
rush hour 3,Action
"sabrina, down under",Fantasy
hell bent,Western
the uninvited,Horror
the bye bye man,Horror
a force of one,Action
hour of the gun,Western
hangman's curse ,Horror
frankenstein,Horror
stealth,Action
robin hood,Adventure
sahara,Adventure
mcq,Action
"good cop, bad cop",Action
cowboy up,Western
the spirit,Action
murder-set-pieces,Horror
the faculty,Horror
a walk in the woods,Adventure
blood diamond,Adventure
rambo iii,Action
last shift,Horror
atlantic rim,Action
conan the destroyer,Fantasy
son of dracula,Horror
the ring two,Horror
snitch,Action
'doc',Western
for heaven's sake,Fantasy
the last airbender ,Fantasy
the desperados,Western
vampire bats,Horror
daylight,Action
mission of danger,Adventure
force of execution,Action
the hard easy,Action
rush,Action
kill'em all,Action
the hurricane heist,Action
airborne,Adventure
christine,Horror
the evil that men do,Action
gold,Adventure
nadja,Horror
solarbabies,Fantasy
fall time,Action
the exile,Adventure
rattlesnake,Horror
the left-handed gun,Western
the ewok adventure,Fantasy
kill switch,Action
zits,Adventure
destry,Western
final round,Action
hercules,Adventure
finding ohana,Adventure
war of the worlds,Fantasy
overland telegraph,Western
rampage,Action
target earth,Fantasy
smiley,Horror
black rose,Adventure
rosewood lane,Horror
joe dakota,Western
quantum apocalypse,Fantasy
against all flags,Adventure
transit,Action
teenage monster,Fantasy
teen wolf,Action
scream for help,Horror
the predator,Fantasy
masterminds,Action
the assent,Horror
nocturne,Horror
carnage park,Horror
gladiator,Action
shenandoah,Western
the princess bride,Fantasy
macabre,Horror
arizona bushwhackers,Western
china o'brien,Action
fighting mad,Action
the legend of zorro,Adventure
nevada smith,Western
976-evil,Horror
arctic predator,Action
colt .45,Western
freejack,Fantasy
man with the gun,Western
lost continent,Fantasy
kidnapped,Adventure
the stuff,Horror
rooster cogburn,Western
high risk,Adventure
stay,Horror
machete,Action
gunfight in abilene,Western
project almanac,Fantasy
selfless,Fantasy
misfire,Action
the yellow mountain,Western
dreamscape,Fantasy
ghost town,Horror
the crow,Fantasy
the night flier,Horror
white fury,Action
the beastmaster,Fantasy
santa fe stampede,Western
top dog,Action
carrie,Horror
grand isle,Action
raton pass,Western
robinson crusoe,Adventure
cheyenne autumn,Western
maximum conviction,Action
a quiet place,Horror
outcast,Western
courage under fire,Adventure
thunder in the east,Adventure
the lion,Adventure
the last sunset,Western
global effect,Action
blind justice,Western
the tomorrow war,Fantasy
boogeyman 2,Horror
the sign of zorro,Adventure
the intruder within,Horror
starry eyes,Horror
max payne,Action
frankenstein,Horror
collision course,Action
trail street,Western
millennium,Fantasy
terrordactyl,Action
desolation canyon,Western
haywire,Action
brightburn,Horror
five guns west,Western
king of the pecos,Western
killers from space,Fantasy
kim,Adventure
sinners and saints,Action
alien tornado,Fantasy
trouble bound,Action
town tamer,Western
dracula's daughter,Horror
the stone killer,Action
bunraku,Action
the shadow riders,Western
the cell,Fantasy
color me blood red,Horror
sergeants 3,Western
the philly kid,Action
prison,Horror
deadly bet,Action
contagion,Action
the river's edge,Adventure
the hunter's prayer,Action
the toolbox murders,Horror
the rocketeer,Adventure
cat's eye,Fantasy
delete,Fantasy
blood on the moon,Western
challenge to lassie,Adventure
the black cat,Horror
lost river,Fantasy
descendants 2,Fantasy
the klansman,Action
five come back,Adventure
the burning dead,Horror
scream 4,Horror
rancho notorius,Western
reprisal!,Western
face of terror,Action
bite the bullett,Western
wilder napalm,Fantasy
the last keepers,Fantasy
quantrill's raiders,Western
wagon master,Western
the red pony,Adventure
man of the west,Western
sabotage,Action
the grey,Action
the raven,Horror
jungle cruise,Adventure
critters,Horror
excessive force,Action
dead birds,Horror
the last rebel,Western
unhinged,Action
two for texas,Western
3022,Fantasy
lost souls,Horror
dream cruise,Horror
the terror,Horror
the cat in the hat,Fantasy
frailty,Horror
shaft,Action
the dark red,Action
mail order bride,Western
pin,Horror
oregon passage,Western
ultraviolet,Fantasy
the 13th warrior,Adventure
miss bala,Action
trick 'r treat,Horror
this means war,Action
cat run,Action
dodge city,Western
v: the final battle,Fantasy
apocalypto,Adventure
way of a gaucho,Adventure
crimson peak,Horror
lake placid 2,Horror
red river,Western
firecreek,Western
wishmaster,Horror
satan's sadists,Action
pawn shop chronicles,Action
arq,Fantasy
hud,Western
casper,Fantasy
rose of cimarron,Western
altered,Horror
a far off place,Adventure
day of the dead,Horror
station west,Western
one in the chamber,Action
the prowler,Horror
sniper 2,Action
invitation to hell,Horror
furnace,Horror
death wish,Action
the hidden 2,Fantasy
among the shadows,Horror
shakedown,Action
crazed,Horror
wicked little things,Horror
the exorcist,Horror
joe kidd,Western
call of the wild ,Adventure
in the shadows,Action
wanted,Action
men in black,Fantasy
the wretched,Horror
zombie nation,Horror
puncture wounds,Action
fatal instinct,Action
pentathlon,Adventure
ouija,Horror
mcbain,Action
bloody birthday,Horror
coffy,Action
eve of destruction,Fantasy
the iron horse,Western
you're next,Horror
evolution,Fantasy
sorority row,Horror
junior bonner,Western
the big trees,Western
brenda starr,Adventure
top gun,Action
rainbow,Fantasy
jubal,Western
jaws the revenge,Adventure
empire ,Action
the time machine,Fantasy
friendly persuasion,Western
independents' day,Action
swashbuckler,Adventure
freaky,Horror
darlin',Horror
the expendables 2,Action
donnie darko,Fantasy
bullfighter,Western
blade runner,Fantasy
friday the 13th,Horror
parasomnia,Horror
the big trail,Adventure
fled,Action
fool's gold,Adventure
april rain,Action
kill chain,Action
sinister 2,Horror
outlander,Fantasy
the shu,Action
the ouija experiment,Horror
escape room,Horror
strangeland,Horror
the night walker,Horror
the last hunt,Western
captain blood,Adventure
street trash,Horror
bad company,Western
strait-jacket,Horror
they live,Horror
copper canyon,Adventure
child's play,Horror
glass trap,Action
tom sawyer,Adventure
witchblade,Action
crank: high voltage,Action
the roommate,Horror
the first purge,Action
the innkeepers,Horror
last rites,Horror
vice,Action
frontier rangers,Western
starman,Fantasy
99 river street,Action
prime evil,Horror
wild in the street,Fantasy
supercroc ,Action
planet terror,Horror
the real glory,Action
passenger 57,Action
yellowbrickroad,Horror
unstoppable,Action
nightmares,Horror
running free,Adventure
mimic 2,Horror
a night on the town,Adventure
frequency,Fantasy
three godfathers,Western
under siege,Action
ride along 2,Action
pandemic,Action
age of ice,Fantasy
fast & furious 9,Action
rob roy,Adventure
below,Horror
gacy,Horror
absolution,Action
extreme honor,Action
driven,Action
blast,Action
the art of war,Action
legion,Fantasy
the lawnmower man,Fantasy
train,Horror
robocroc,Horror
chained,Horror
from beyond,Horror
the lost world,Adventure
the cowboys,Western
blue demon,Horror
the devil doll,Horror
talons of the eagle,Action
half past dead 2 ,Action
the mechanic,Action
crawl,Horror
bandido,Western
house of the dead 2,Action
rollover,Action
street warrior,Action
predator,Action
a plumm summer,Adventure
age of dinosaurs,Fantasy
first kill,Action
nico the unicorn,Fantasy
testament,Action
the evictors,Horror
fake-out,Action
little monsters,Horror
hansel and gretel,Fantasy
cobra woman,Adventure
the jayhawkers!,Western
operator,Action
follow the river,Adventure
river runs red,Action
the war wagon,Western
snakes on a plane,Action
sharpshooter ,Action
a dead calling,Horror
tarzan in manhattan,Adventure
hellfighters,Adventure
ricochet,Action
the glimmer man,Action
forest warrior,Action
hooper,Adventure
the hangman,Western
the prince,Action
terrifier,Horror
the host,Fantasy
american warships,Action
jurassic park iii,Adventure
shakma,Horror
cowboy,Western
arena,Action
super 8,Fantasy
the exorcist,Horror
project power,Fantasy
the tripper,Horror
the ambushers,Adventure
the rescue,Adventure
tiger claws,Action
payback,Action
beetlejuice,Fantasy
chain reaction,Adventure
lovely molly,Horror
kangaroo,Adventure
new frontier,Western
the glass shadow,Fantasy
stonados,Fantasy
ticks,Horror
open grave,Horror
the brotherhood,Horror
wyatt earp's revenge,Western
angel and the badman,Western
seminole uprising,Western
13 ghosts,Horror
the hunting party,Western
transcendence,Fantasy
message to garcia,Adventure
the ravagers,Adventure
space cowboys,Fantasy
martin,Horror
fly away home,Adventure
pistol whipped,Action
cyber-tracker 2,Action
the long riders,Western
barely lethal,Action
wonder woman 1984,Action
jolt,Action
deep impact,Action
destry rides again,Western
drive angry 3d,Action
the marauders,Western
the keeper,Action
babylon 5,Fantasy
the magic sword,Fantasy
don quixote,Adventure
the old guard,Action
wings of the apache,Action
moby dick,Adventure
divergent,Fantasy
monte walsh,Western
land of the lost,Adventure
waterhole # 3,Western
the command,Western
comanche,Western
rampart,Action
gretel and hansel,Horror
attila,Adventure
white water rebels,Adventure
wild bill,Western
the shooter,Action
body cam,Horror
cut throat city,Action
the ward,Horror
devil's due,Horror
aquaman,Fantasy
new alcatraz,Action
the horror show,Horror
sniper: legacy,Action
escape from new york,Fantasy
will penny,Western
king solomon's mines,Adventure
deadly impact,Action
the leopard man,Horror
mohawk,Western
two-fisted tales,Horror
cabin fever,Horror
the martian,Fantasy
hangman's knot,Western
succubus: hell-bent,Horror
black river,Horror
the forsaken,Horror
v/h/s,Horror
alaska,Adventure
gremlins,Fantasy
three for the road,Action
the villain,Western
the professionals,Western
johnny reno,Western
lethal weapon,Action
10.0 earthquake,Action
city beneath the sea,Adventure
el condor,Western
one hundred rifles,Adventure
monolith,Fantasy
the lone ranger,Action
sherlock holmes,Fantasy
purgatory,Western
fort massacre,Western
fright night,Horror
the river wild,Adventure
against the sun,Adventure
tom and huck,Adventure
el gringo,Action
moby dick,Adventure
night of the ghouls,Horror
many rivers to cross,Western
quiet cool,Action
first knight,Adventure
the wolf man,Horror
2012: supernova,Action
it comes at night,Horror
extreme prejudice,Action
neverland,Fantasy
geronimo,Western
the monkey's paw,Horror
the dentist,Horror
run for the money,Action
the purge,Fantasy
diary of the dead ,Horror
sergeant rutledge,Western
kansas pacific ,Western
anaconda,Adventure
deranged,Horror
super,Action
honest thief,Action
freelancers,Action
barb wire,Action
sucker punch,Action
killing season,Action
the mummy returns,Adventure
agoraphobia,Horror
posse,Western
courage,Adventure
ouija house,Horror
three from hell,Horror
distant drums,Western
treasure island,Adventure
soul survivors,Horror
i am number four ,Fantasy
el diablo,Western
the other,Horror
alien raiders,Horror
jericho fever,Action
national treasure,Adventure
jumping ship,Adventure
the nun,Horror
abstraction,Action
crawlspace,Horror
space warriors,Adventure
komodo vs. cobra,Horror
arrowhead,Western
saw iii,Horror
creepshow,Horror
alligator people,Horror
mulberry street,Horror
aftermath,Horror
crying freeman,Action
triassic attack,Horror
benji the hunted,Adventure
elephant white,Action
io,Fantasy
storm,Action
monstrosity,Horror
the mist,Horror
billy the kid,Western
arthur's quest,Adventure
house of dracula,Horror
chained for life,Horror
dead ant,Horror
back in business,Action
body snatchers,Fantasy
drango,Western
the postman,Western
annie oakley,Western
final destination,Horror
vibes,Adventure
excision,Horror
the blue bird,Fantasy
the furies,Western
awake,Fantasy
the night house,Horror
the white buffalo,Adventure
three musketeers,Adventure
the apparition,Horror
ae: apocalypse earth,Action
bounty killer,Action
end of a gun,Action
critical decision,Action
stake land,Horror
species ii,Horror
hickok,Western
redhead from wyoming,Western
moonfleet,Adventure
super cyclone,Action
four faces west,Western
heebie jeebies,Horror
the believers,Horror
strange days,Fantasy
project eliminator,Action
beauty and the beast,Fantasy
san andreas,Action
the hills run red,Horror
land raiders,Western
the power within,Action
the fabulous texan,Western
a man called gannon,Western
bethany,Horror
robocop,Fantasy
the meg,Action
a dog's way home,Adventure
gunmen,Action
cleopatra jones,Adventure
airline disaster,Action
scanner cop,Fantasy
broken arrow,Action
the possession,Horror
the naked dawn,Adventure
raise the titanic!,Adventure
mother lode,Western
the punisher,Action
born to raise hell,Action
tumbleweed,Western
dances with wolves,Western
traded,Western
close range,Action
north shore,Adventure
amazing stories,Fantasy
evil eye,Horror
death race 2050,Action
from hell to texas,Western
the finest hour,Action
the tracker,Western
the borrower,Horror
f6 twister,Action
river of no return,Adventure
campfire tales,Horror
night of the lepus,Fantasy
bitch slap,Action
bridge to terabithia,Fantasy
congo crossing,Adventure
aftershock,Horror
maximum overdrive,Horror
firestarter,Fantasy
wing commander,Fantasy
twitches,Fantasy
fever lake,Horror
lapsis,Fantasy
white witch doctor,Adventure
backmask,Horror
man from del rio,Western
family,Horror
deadlock,Adventure
world without end,Fantasy
the spoilers,Adventure
the mighty ducks,Action
street knight,Action
star trek beyond,Fantasy
the devil's rain,Horror
el mariachi,Action
scream,Horror
con air,Action
timbuktu,Adventure
the maze,Horror
teenage cave man,Fantasy
the one,Fantasy
brimstone,Western
titanic,Action
second chance,Adventure
galaxy quest,Fantasy
rock island trail,Western
machine gun preacher,Action
best of the best,Action
animal,Horror
bird on a wire,Action
gale force,Adventure
pulse,Horror
hidden agenda,Action
dumbo,Fantasy
demolition man,Fantasy
the mod squad,Action
"tarzan, the ape man",Adventure
the emerald forest,Adventure
bound by honor,Action
the glory guys,Western
final examination,Horror
lake placid,Adventure
dark star,Fantasy
haunted,Horror
mother's day,Horror
47 ronin,Action
hatchet iii,Horror
beauty and the beast,Fantasy
thrashin',Action
faster,Action
breaking dawn,Horror
belle starr,Western
twixt,Horror
don't kill it,Fantasy
trucks,Horror
mimic: sentinel ,Horror
cimarron,Western
trilogy of terror ii,Horror
leprechaun,Horror
red sonja,Fantasy
the breaking point,Adventure
love and a .45,Action
chain of command,Action
the octagon,Action
the wrath of god,Adventure
rocky mountain,Western
the hidden,Fantasy
thx 1138,Fantasy
insidious,Horror
cell,Action
lord of illusions,Horror
bubba ho-tep,Horror
empire of the ants,Horror
king jack,Adventure
the way west,Western
red river,Western
the washingtonians,Horror
ramrod            ,Western
whatever it takes,Action
demon knight,Horror
thunder in paradise,Adventure
neon city,Fantasy
soldier blue,Western
son of fury,Adventure
skyline,Fantasy
drag me to hell,Horror
signs,Fantasy
chief crazy horse,Western
the wind,Horror
king cobra,Horror
season of the witch,Adventure
cahill u. s. marshal,Western
dracula's guest,Adventure
pagemaster,Fantasy
return of jedi,Fantasy
the mcmasters,Western
"walker, texas ranger",Action
stagecoach,Western
the violent men,Western
the president's man,Action
hills of home,Adventure
from noon till three,Western
mark of the vampire,Horror
journey to shiloh,Western
the wild bunch,Western
super tanker,Action
the lost world,Adventure
creepshow 2,Horror
next,Fantasy
halloween ii ,Horror
the blue bird,Adventure
killing them softly,Action
tron,Fantasy
battlefield earth,Fantasy
europa report,Fantasy
best of the best 2,Action
bound to vengeance,Horror
the rage: carrie 2,Horror
the mummy,Horror
pathfinder,Action
wolfen,Fantasy
the vigil,Horror
alien predator,Fantasy
fearless frank,Fantasy
the woman,Horror
frankenstein unbound,Horror
knock off,Action
4got10,Action
knightrider 2000,Adventure
heart condition,Fantasy
little savages,Adventure
taken heart,Action
the double,Action
the last stand,Action
martin,Horror
dawn at socorro,Western
shogun,Adventure
capricorn one,Fantasy
diary of a madman,Horror
san antonio,Western
time freak,Fantasy
mercenary,Action
the ballad of josie,Western
ticking clock,Action
face of a fugitive,Western
assassination,Action
rush hour,Action
ice sharks,Action
fort utah,Western
the lazarus effect,Horror
critters 4,Horror
aeon flux,Fantasy
i spit on your grave,Horror
white zombies,Horror
love finds a home,Western
the boogeyman,Horror
dawn of the dead,Horror
last action hero,Fantasy
iron eagle,Adventure
bride of the gorilla,Adventure
showdown,Western
ride with the devil,Western
the dentist 2,Horror
the naked spur,Western
once a thief,Action
dragon crusaders,Action
tales of terror,Horror
the matrix reloaded,Fantasy
timerider,Fantasy
seven men from now,Western
cattle empire,Western
the burning hills,Western
lone rider,Western
planet of the sharks,Action
mr. stitch,Horror
things heard & seen,Horror
evil dead,Horror
a lawless street,Western
overlord,Horror
kickboxer 5,Action
the hard corps,Action
landspeed,Action
rapid fire,Action
pony soldier,Western
honky tonk freeway,Action
altitude,Action
aces 'n' eights,Western
pit stop,Action
damnation alley,Fantasy
serenity,Fantasy
the wicked,Horror
christmas bounty,Action
red,Action
the lawless nineties,Western
gone in 60 seconds,Action
guns of diablo,Western
act of valor,Action
proximity,Fantasy
dead silence,Horror
pulse,Fantasy
the unborn,Horror
ava,Action
dragonslayer,Fantasy
sweepers,Action
american made,Action
the stand,Adventure
the hunters,Adventure
meteor,Fantasy
canyon passage,Western
rollerball,Fantasy
annabelle,Horror
android,Fantasy
the witches,Fantasy
moondance alexander,Adventure
arrival,Fantasy
rio bravo,Western
the day,Fantasy
don't knock twice,Horror
game of death,Action
ride a crooked trail,Western
angel has fallen,Action
air america,Adventure
seakiller,Adventure
cam,Horror
ride along,Action
charro!,Western
love's long journey ,Western
super mario bros,Adventure
stolen,Action
hook,Fantasy
monster ark,Fantasy
final descent,Action
"ride, vaquero",Western
bangkok dangerous ,Action
o.p. center,Adventure
alien nation,Fantasy
salvage,Horror
the giant claw,Fantasy
the lone star,Western
john wick 2,Action
thunder over arizona,Western
tank girl,Fantasy
pillars of the sky,Western
the texican,Western
the three musketeers,Adventure
lake placid 3,Horror
the last gangster,Action
the last command,Western
tall man riding,Western
crash point zero,Action
on wings of eagles,Action
mega piranha,Action
the violent kind,Horror
the mini-skirt mob,Action
the spiral road,Adventure
year of the comet,Adventure
hatchet,Horror
hidden,Horror
halloween,Horror
society,Horror
frankenstein - 1970,Horror
fortress 2: re-entry,Fantasy
tin man,Adventure
100 million bc,Action
aladdin,Fantasy
out for blood,Action
the jurassic games,Action
hostel: part ii,Horror
bulletproof monk,Action
city of angels,Fantasy
darklight,Fantasy
prince charming,Fantasy
august underground,Horror
apocalypse pompeii,Action
old gringo,Adventure
quintet,Fantasy
the atomic submarine,Fantasy
the howling: reborn,Horror
epoch,Fantasy
the final conflict,Horror
child's play 3,Horror
12 rounds: reloaded,Action
stasis,Fantasy
the demented,Horror
heaven with a gun,Western
spaced invaders,Fantasy
airport,Action
transformers,Action
catlow,Western
cat chaser,Action
three violent people,Western
underworld awakening,Action
killers,Action
house iv,Horror
green dolphin street,Adventure
the woods,Horror
malignant,Horror
piraña,Horror
"count yorga, vampire",Horror
rio conchos,Western
bats,Horror
almost an angel,Fantasy
ladder 49,Action
ambush,Western
phantom of the opera,Horror
bereavement,Horror
hombre,Western
the sea chase,Adventure
hard rain,Action
truth or dare,Horror
firetrap,Action
a man alone,Western
the rare breed,Western
suburban commando,Fantasy
they rode west,Western
doctor sleep,Horror
the covered wagon,Western
ride clear of diablo,Western
sindbad the sailor,Adventure
hard target,Action
the deerslayer,Western
the court jester,Adventure
the mark of zorro,Adventure
island of lost souls,Horror
mojave,Action
s.w.a.t,Action
the jack bull,Western
legion,Horror
underwater,Fantasy
battlestar galactica,Fantasy
prince valiant,Adventure
the forgotten,Horror
war drums,Western
